No,region,경도,위도
3822,독정이로30번길 18-20,126.655074535397,37.4584285416948
3823,승학로506번안길 39,126.674021619072,37.5629413399985
3824,경원대로696번길 13,126.691164642931,37.4447245680301
3825,백운로12번길 21,126.710510876664,37.4820198402226
3826,경인로818번길 17-12,126.714324401575,37.4816991447505
3827,울도로182번길 22-2,125.99671024491,37.0252925973889
3828,서해대로410번길 39-18,126.63539927383,37.4623981628255
3829,전망대로 1043-1,126.42090520672,37.8190944396526
3830,새오개로 79,126.665370694,37.517282826879
3831,함박뫼로12번길 5-15,126.671917862742,37.4191605273119
3832,백운로14번길 28-12,126.555410135675,37.5019458010364
3833,백령로 846-18,124.664188890751,37.9594215282106
3834,계수로 7,126.72602375854,37.5463377677241
3835,대곡로 167,126.66872656053,37.6232336578795
3836,동수천로77번길 10,126.735986040626,37.4927421085994
3837,창후로 40,126.37801423982,37.7650162158787
3838,경인로 100,126.766363839324,37.4837255830933
3839,당미2길 32,126.759453926786,37.5602669413323
3840,구월로53번길 6,126.696428015502,37.4576443806807
3841,독정이로41번길 41-24,126.651608279232,37.4587299943903
3842,소래역동로 5-2,126.733005125779,37.4030669740729
3843,남북로6번길 57-38,126.409467259179,37.4451631336371
3844,구월말로109번길 16-4,126.724605942112,37.4590927215505
3846,남동대로916번길 23,126.709657754412,37.4642215210987
3847,서곶로370번길 30,126.679797987809,37.5492777290861
3848,마니산로844번길 64-51,126.410653834882,37.6434432074689
3849,효서로364번길 9,126.737213701995,37.5271020757836
3850,만경로8번길 21,126.728358216248,37.4561518361696
3851,봉수대로 1343,126.653662196795,37.5934351244366
3852,자유공원로27번길 9-1,126.627776137298,37.4745418313381
3853,계양대로163번길 10,126.721403133988,37.5387018948474
3854,금곡로 32-2,126.639169358613,37.4730237013429
3856,연평로 149,125.701424998767,37.6604191846248
3857,선주로 76-1,126.748753337465,37.5791796680855
3858,제일로 34,126.673928324567,37.458595193945
3859,만월북로 96-1,126.716906725881,37.4752689477271
3860,장촌길113번길 41-31,126.480369365693,37.6507550017228
3861,봉수대로501번길 98,126.652420562525,37.5214557321243
3862,마장로269번길 74,126.698693816472,37.5030344543627
3863,신촌로 17,128.626521664163,35.2079146107936
3864,인주대로185번길 14-12,126.65829926554,37.4559467097282
3865,청하동길7번길 12,129.327290197463,35.7975112213575
3866,길파로28번길 13-7,126.680295617808,37.4683605716621
3867,마분로 17-1,126.738454888731,37.4846666527746
3868,에코중앙로139번길 10-6,126.724369386977,37.390665602741
3869,장봉로 306-74,126.36113410788,37.534605959871
3870,앵고개로490번길 47,126.692932566981,37.394163407211
3871,호두산로58번길 56,126.648635467531,37.5503748894706
3872,길주로63번길 32,126.669217231981,37.5093141606811
3873,큰무리로7번길 16,126.412931327096,37.4025735977417
3874,사렴로 4,126.637264661437,37.5500507930713
3875,영성중로 21,126.744746458539,37.518440814569
3876,자유공원남로 5-1,126.621081596249,37.4741361904659
3878,마장포로40번길 26,126.550888682423,37.5109670561713
3879,영성동로 19,128.717328484828,35.8513936000538
3880,삼산서로29번길 30,126.317009568433,37.7036821477825
3881,부흥로386번길 26,126.734755579933,37.4965819923683
3882,소성로 174,126.666986652797,37.4413153701476
3883,경인로206번길 27-47,126.665502580091,37.4644389174057
3884,차이나타운로 32-22,126.618566131976,37.4764140720535
3885,호구포로 30,126.699983258817,37.3876728563335
3886,교동남로184번길 65,129.027537221707,35.3460771818279
3887,홍예문로68번길 23-2,126.628302860593,37.4761149568808
3888,원적로301번길 7-1,126.699881258416,37.5049993195325
3889,구월로8번길 30,126.692748700934,37.4567576135381
3890,백범로206번길 36-4,126.727449824349,37.4610005801462
3891,다남로143번길 20-40,126.722740475879,37.5701493332358
3892,원적로471번길 8-10,126.719573988924,37.503706948719
3894,가석로156번길 19,126.67715666484,37.4973782853866
3895,장촌길 30,124.672345472203,37.9284054783596
3896,수봉남로5번길 41-9,126.654606618224,37.4581205397371
3898,영흥로757번길 89,126.447231265755,37.2698599109264
3899,계산천서로4번길 1,126.719236990174,37.5426327516785
3900,주승로52번길 8,126.675955592643,37.4434107906806
3901,용담로125번길 40,126.680150115957,37.415580940346
3902,계산로112번길 20-3,126.725358505324,37.5355470815233
3903,부흥로303번길 13,126.725647554128,37.4990959806297
3904,고능로145번길 36,126.50618716066,37.6861749582592
3905,선재로92번길 11-5,126.530814819709,37.2372825689879
3906,제물량로341번길 37-9,126.619238360897,37.4824373450803
3907,부흥로376번길 20-11,126.733054888182,37.4968747166374
3908,장제로231번길 26,126.72960965286,37.5065579826217
3909,담방서로 31,126.73679616465,37.4476347655061
3910,월미문화로 57,126.597011062031,37.4730434240448
3911,독배로90번길 74,126.649684886336,37.4276917298113
3912,서달로137번길 16,126.677012347653,37.510979428163
3913,함박뫼로 162,126.684985358277,37.4218274144275
3914,인중로174번길 15-24,126.62538611622,37.4698371778834
3915,축항대로22번길 13,126.600776327975,37.459701623285
3916,서달로179번길 6-3,126.67814735583,37.515043363397
3917,전망대로302번길 10-3,126.463221130982,37.7869499316651
3918,송화로 6-6,126.631470099727,37.4775317583741
3919,미추홀대로632번길 13-16,126.680874601222,37.4540989457227
3920,백범로226번길 39,126.724611602785,37.4621032710616
3921,전망대로57번길 66,126.457053080199,37.7704830655689
3922,토금북로57번길 9,126.640443541089,37.4534782839714
3923,충렬사로56번길 28-1,126.479828187558,37.7370931144918
3924,영성로 56-8,126.745805474788,37.5198960407344
3925,우각로165번길 10-1,126.646616389178,37.4703484515692
3926,경인로902번길 8-5,126.720202000662,37.4857463764078
3927,경인로1083번길 6-9,126.740900552094,37.4867888427559
3928,석바위로33번길 35-11,126.676526165234,37.4623313872517
3929,염곡로 23,126.664004440037,37.487015137603
3930,송림로70번길 23-13,126.643361476583,37.4741375853364
3931,장봉로519번길 15-11,126.339618570885,37.5306262891747
3932,마장로177번길 26-5,126.70233843755,37.4933741798834
3933,부흥로376번길 4,126.733641114095,37.4976275397442
3934,새오개로54번길 9-32,126.667672773769,37.5154900847199
3935,제물량로341번길 39,126.619257606751,37.4826574158687
3936,왕산로 40,128.161480540427,36.4071593283486
3937,선원사지로 44-15,126.508781459801,37.726258712265
3938,서창남순환로 124-14,126.741854803798,37.4300368166694
3939,구월말로24번길 18-1,126.725647060539,37.4506412619605
3940,길마로1번길 83,126.70265624133,37.5367506855034
3941,미추홀대로 695,126.679794162692,37.4594625904614
3942,주부토로 280,126.728001986799,37.5193582790089
3943,인하로47번길 156-10,126.661982106571,37.4530011386357
3944,미추로 54,126.646157756301,37.4647468821836
3945,독배로 500,126.643726318543,37.4621117793276
3946,열우물로 107,126.695816031154,37.4759862636323
3948,남동대로898번길 21-9,126.709401797421,37.4630246191578
3949,인주대로 201,126.659398805746,37.4550090222248
3950,소성로103번길 21-50,126.659774987468,37.4459513399413
3951,산청로25번길 4,126.701290562408,37.5113669277943
3952,솔고개길 39,128.287653879037,37.2195793229412
3953,불은남로 261,126.509911050557,37.6735059981231
3954,임학안로41번길 3,126.734300170873,37.547170485618
3955,인주대로763번길 59-5,126.72187036802,37.4517215133243
3956,한나루로 437-1,126.666583579469,37.4463871298653
3957,도요지로 239-1,126.67705437379,37.556983975376
3958,원당대로685번3길 10,126.67829213997,37.594520417608
3959,선수촌공원로23번길 6-1,126.709371715011,37.4412423595395
3960,백령로 820,124.664741736927,37.9605070839716
3961,전등사로 97,126.493044402283,37.6371567782216
3962,계산시장길 18,126.72462075568,37.5401165371436
3963,불은남로339번길 11-12,126.507093576642,37.6747558555684
3964,인하로406번길 16-1,126.692091894344,37.4464777293062
3965,동산로 45-3,126.647768094777,37.4719395258155
3966,백범로503번길 14,126.695119341946,37.4695657281173
3967,주안동로26번길 8,126.674509225666,37.4671115817383
3968,검단천로356번길 40,126.617948450511,37.5895538968505
3969,평천로 304,126.724101101755,37.5170072529599
3970,강화대로216번길 39-8,126.505430883853,37.7429306098898
3971,선원사지로 126-20,126.498923095097,37.7243863275145
3972,연동로 238,126.491990170817,37.7075279503349
3973,연안부두로99번길 21,126.600061130216,37.4514479775745
3974,청라한울로41번길 22,126.64136807386,37.5410114888183
3975,가석로 198,126.676339907374,37.5022164070616
3976,동문로190번길 41,126.505782965017,37.7569613213082
3977,부흥북로120번길 15,126.735427427802,37.5000339909344
3978,중앙로447번길 35,126.467014557491,37.7112062720141
3979,상리길 71,128.373891088552,35.5358674488598
3980,학나래로118번길 40,126.697991896811,37.4265989126057
3981,대문고개로 158,126.48557929085,37.7245174046092
3982,청라한내로162번길 9-5,126.629240810683,37.540042979292
3983,경인로471번길 42-19,126.691608291538,37.4609501058728
3984,거북로 30-2,126.665063287433,37.5027844004808
3985,경원대로 838-44,126.690850489449,37.4572971586577
3986,온수길33번길 15,126.489882802591,37.6387917648429
3988,인하로133번길 19,126.662907773503,37.4505325955341
3989,고비고개로 906-21,126.393461598455,37.7290098928486
3990,안남로18번길 1,126.715954371557,37.4861779500989
3991,덕적남로 42,126.145230196472,37.2241798271266
3992,인주대로84번길 3,126.646827433239,37.4571317370074
3993,건지로 84,126.650706865249,37.498363726757
3994,장제로 926-1,126.742063726692,37.5488529008133
3995,원창로 136,126.664367060258,37.5175398224542
3996,능허대로 185,126.649770607033,37.4189221895617
3998,우현로62번길 23-67,126.630677250603,37.4728191128372
3999,서해대로449번길 36-25,126.63257563589,37.4671978614921
4000,용유서로479번길 50-34,126.36984470715,37.4643009951027
4001,강화대로639번길 10-6,126.466624742066,37.7580376757156
4002,장봉로26번길 35,126.382448535032,37.5359641982277
4003,남동대로 712,126.707432544106,37.4459813023995
4004,화평로 20,126.629340936577,37.4787004516649
4005,도림로31번길 7-27,126.728866519014,37.4196484880012
4006,주안로247번길 6,126.697533200748,37.4635322947635
4008,우각로168번길 7,126.646315821815,37.469501720065
4009,동수천로 67,126.736019781106,37.4916507957168
4010,청학로 20,127.062298525238,37.1511988046223
4011,가정로 359,126.672665857536,37.5168943013864
4012,승학로531번길 17,126.677764027614,37.5675534447847
4013,인하로120번길 15,126.661118554718,37.4491435486369
4014,신포로35번길 8-1,126.625323164533,37.472328025413
4015,수봉로130번길 52-10,126.662258108075,37.4566382329888
4016,샛골로114번길 11,126.644687176844,37.4726167068338
4017,주승로96번길 3,126.68114900467,37.4446817379614
4018,청하동길 26,129.326195600623,35.7967548389096
4019,자월서로200번길 47-10,126.303586567565,37.2558970676194
4020,동문로215번길 19-11,126.501579736285,37.7596648134336
4021,백운로 42,126.90746557515,35.1374540783546
4022,송화로31번길 26,126.6311770105,37.4804472498388
4023,인주대로618번길 18,126.705338818482,37.4488695960203
4025,서달로 55-1,126.678104974568,37.5035022978407
4026,송화로 4,126.6312341585,37.4775823015807
4027,길주로136번길 22,126.676648843521,37.5041564458594
4028,연촌길 11-13,126.421308903624,37.7312066989607
4029,청학로27번길 32-1,126.661712357611,37.4298669735496
4030,만경로12번길 3-1,126.727498728312,37.4567194805616
4031,완정로34번길 53,126.674211670473,37.5976952565321
4032,수봉로85번길 12-1,126.66030717044,37.4595889186942
4033,고잔로41번길 50,126.719876991652,37.3926289590149
4034,함박로67번길 16-14,126.685501739704,37.4258735474429
4036,갑룡길73번길 52-31,126.49707799988,37.7470868976629
4037,주부토로262번길 19-24,126.728347118008,37.5187440162504
4038,만수로 9-13,126.729633343323,37.4586019174731
4039,신촌로7번길 5,126.70877484047,37.484957432953
4040,논골길 25-9,126.538824365481,37.5114598655289
4041,석정로429번길 13,126.683112740297,37.4673345181074
4042,제물량로335번길 12,126.619978340109,37.4812954515237
4043,노적산로40번길 23,126.65474368122,37.4408471745543
4044,건지로284번길 75-9,126.674038564138,37.4924442053264
4045,경인로599번길 16,126.70452114713,37.4656868983658
4046,청학로11번길 3,126.663182797295,37.4280521546715
4047,동주길119번길 17-29,126.683916510575,37.4561318035173
4048,원길로 13,126.714337210959,37.5049782805892
4049,방축로23번길 40,126.650986270956,37.4884230340077
4050,당미2길 43,126.760621422053,37.5605599829092
4051,완정로188번1길 8,126.656192320905,37.6042925909842
4052,평천로 349-16,126.729113721988,37.5182767189499
4053,광장로30번길 69-12,126.728921697283,37.4905996774923
4054,만수로 130-15,126.73979746326,37.4662363902398
4055,심곡로 82,126.774719734117,37.4768520971187
4056,제물량로335번길 10,126.620039744509,37.4812481377835
4057,자연대로 701,126.505467848113,37.5279700360251
4058,불은남로 346,126.50709373857,37.6778833856503
4059,검단로92번길 13,126.616799007724,37.5969632037018
4060,석정로 98,128.751831451991,35.49832441189
4062,비류대로762번길 12,126.71974052702,37.4213805022015
4063,인권로9번길 63-11,126.649437840864,37.420676532136
4064,마장로 412,126.704295028294,37.5148077993967
4065,새풀로 1,126.699958374548,37.5240082332534
4066,신도시남로 28,126.484510527249,37.4927309146513
4068,경인북길485번길 34,126.670022314812,37.4625157278627
4069,남주길 101-9,126.67499074403,37.4541986259561
4070,하촌서로17번길 24,126.72836733425,37.4505211478386
4071,원창로229번길 34-5,126.675313573339,37.5205695531376
4072,쌍우물로 29,126.631979173014,37.4816753664865
4073,덕적북로153번길 164-1,126.137014411343,37.2316387715007
4074,석정로 3,128.753586863902,35.4915261564979
4075,전망대로1069번길 38,126.423704986088,37.8168515410939
4076,효서로 101,126.707213145105,37.5279536503881
4077,경인로354번길 76,126.678965941164,37.455199768201
4078,에코중앙로 25-73,126.714467823018,37.3870128214944
4079,소성로 270-1,126.677206504991,37.4375111482131
4080,향나무길5번길 15-13,126.481671958468,37.7469169351023
4081,화랑북로 32-1,126.706752348253,37.4959835503908
4082,가정로138번길 19-2,126.674101388833,37.4970730407435
4083,주승로 230,126.694449477947,37.4426702884717
4084,염곡로15번길 26,126.663782819478,37.4881952303561
4085,송향로 34,126.65272971415,37.4813509934611
4086,구월말로27번길 7,126.724030806505,37.4512850425228
4087,부영로35번길 25-5,126.716091054528,37.4882519541532
4088,인주대로 529,126.695744276562,37.4506245196
4089,석정로 124,128.752608999306,35.5006145163991
4090,연평로137번길 77-17,125.700560441915,37.6630925561598
4091,도원로20번길 2-8,126.637004783772,37.4660414194393
4092,비류대로294번길 32-6,126.666192763193,37.4248078243841
4093,효서로112번길 4-2,126.707646534973,37.5273715893492
4094,해안남로 13-11,126.533700867823,37.626548540326
4095,신도로 164-8,126.433711549563,37.5235538563286
4096,부흥로 403,126.931062205238,36.1564296033246
4097,매소홀로1104번길 27,126.745514990021,37.4370484510446
4098,검단로744번4길 4-5,126.686530853036,37.6116747710634
4099,대곡로 222-1,126.668979165921,37.626947085965
4100,학나래로 28,126.696760140673,37.4247310542356
4101,구월말로58번길 32-4,126.726573412256,37.4537308545927
4102,황청포구로 408,126.357703665063,37.7181075059986
4103,동주길 85,127.552319101422,34.9587406075207
4104,송림로 315-10,126.668159864654,37.4763725501915
4105,간석로15번길 3,126.709921921646,37.4683352433128
4106,구월말로4번길 19-11,126.725260597454,37.4496796899128
4107,검단로501번길 9,126.658863898407,37.6034689235875
4108,해안남로619번길 12,126.496263719735,37.6000356996571
4109,아나지로307번길 8-1,126.72626952803,37.5263233271498
4110,경인로701번길 82,126.704098456657,37.4728218311795
4111,수봉로33번길 76-1,126.660775479303,37.4635978322147
4112,새천년로10번길 28,126.649991288954,37.4692956709684
4113,미추로6번길 14,126.648725131595,37.4608436487051
4114,월미로50번길 12,126.615740295138,37.4780766634064
4115,거북로 73-1,126.669851904269,37.5036609058432
4116,솔빛로85번길 39-13,126.642895629832,37.4781001199469
4118,송도문화로84번길 84,126.654114025568,37.3697645063477
4119,봉수대로 1324,126.655300442517,37.5924950594027
4120,수봉로 80-6,126.659005250108,37.459611207372
4121,새천년로15번길 6,126.64840639484,37.470312693672
4122,연지길 15-8,124.639681999525,37.9490615981762
4123,불은북로201번길 71,126.455385611489,37.688439766965
4124,대청남로 499-1,124.687083942092,37.8126419525146
4125,독정이로 113,126.649089401534,37.4653079360721
4126,청마로148번길 17,126.679179446657,37.5912800064944
4127,부흥북로16번길 4,126.723524623207,37.5013822775794
4128,교동남로 11-3,126.881968747069,35.8013180610647
4129,강화대로 234-8,126.504053272016,37.7408099461699
4130,인주대로676번길 18,126.711926781029,37.4485549723245
4131,용천로 129,126.882729620657,35.9932473091437
4132,도원로7번길 2,126.636322548352,37.4653847622721
4133,낙섬서로20번길 24,126.635974741653,37.4512022425166
4134,구월남로268번길 23-16,126.720144893345,37.4509665240485
4135,학나래로5번길 19,126.695612773287,37.423558701693
4136,원적로37번길 26-2,126.677578114808,37.4906067241317
4137,동수천로 76-1,126.736657647379,37.4922525121257
4138,주안동로26번길 17-1,126.674509225666,37.4671115817383
4139,배곶북로 10-4,126.697166923558,37.473864665605
4140,운남로 236-5,126.537348994131,37.4974889094208
4141,학익소로13번길 67,126.671549186707,37.446401311478
4142,인권로9번길 63-14,126.649155583982,37.421091827099
4143,경인로834번길 71-7,126.717409817899,37.4819882242436
4144,심곡로 4,127.104693649869,37.4489593030513
4145,백령로316번길 62-7,124.716968881712,37.9745453422396
4147,호구포로74번길 49,126.704185014261,37.3900573654494
4148,제물량로335번길 72-3,126.618978787572,37.4828031569524
4150,경인로1033번길 26,126.734317322601,37.4881831073197
4151,경원대로897번길 45-10,126.686974872695,37.4629887153863
4152,창후로174번길 12,126.367441265021,37.7637794533414
4153,살라리로1번길 68-2,126.746307073,37.5429348290298
4154,효서로 32,126.699486739779,37.5265134661922
4155,원창로 188-1,126.670187271547,37.517373550869
4156,장봉로 526-5,126.339500398802,37.5323583541459
4157,인하로298번길 53,126.680956921488,37.4449318838413
4158,방축로 16,126.648040790062,37.4871372455283
4159,경원대로640번길 19-13,126.694536214667,37.4412332230441
4160,동암산로33번길 44-2,126.708020183609,37.4728689141959
4161,벽돌말로32번길 8-3,126.699511562814,37.4661019390207
4162,검단천로 155,126.5985794662,37.5821933533321
4163,백범로503번길 13-1,126.695539275298,37.4694243722264
4164,합성남17길 19-17,128.58954465959,35.2362178923687
4165,풍화일주로 879-22,128.348270564586,34.8377150946977
4166,장방로 233,128.77802939214,35.3283012386266
4167,예평로 452,128.787913099909,35.4347298595315
4168,법정로 1060,128.314796478605,35.3852438860248
4169,삼봉로209번길 15-7,127.867352796426,34.8900710149161
4170,평화2길 55,128.088937513849,35.0825772184787
4171,녹동길 38-12,129.086199970029,35.4541285372682
4172,화정로 967-44,128.268560750472,35.2590499201345
4173,동읍로359번길 65,128.675802074043,35.3592145038614
4174,증산1길 37,128.999500406363,35.3019818258258
4175,동부대로794번길 3,128.048032734771,34.7741194418616
4176,옥종중앙길 51-1,127.879582416302,35.1799682816689
4177,외토5길 33,128.091915778079,35.373393278108
4178,용덕로237번길 73,128.822979829563,35.2978433900898
4179,원서로 139-29,128.509649920503,35.2993730732116
4180,모래실1길 2,128.576659841881,34.9037605616782
4181,장승포1로1길 54,128.725664451131,34.8682995553953
4182,월산2길 26-23,128.708260282546,35.5390981805039
4183,미산길 11-2,128.478417634062,35.5654456461093
4184,미리벌중앙로10길 15,128.748201857177,35.486627692448
4185,고모로134번길 54-97,128.771417410722,35.233852424968
4186,가례로 363-1,128.242362079314,35.3526259331545
4187,원이대로196번길 20-16,128.640663475405,35.2455793672388
4188,충렬로 327,129.040728993642,35.3708576224884
4189,척정2길 95-32,128.295542608696,35.034611020834
4190,동남로1번길 4,128.992646452138,35.2330084663599
4191,구암두문로 1020-1,128.186361380392,35.0903516469249
4192,마산길 49,128.621503247371,35.3425317350546
4193,신죽2길 21-13,128.41811460843,34.8760209185176
4194,주암2길 18-1,128.020526837434,35.519317384479
4195,거류로 601-22,128.402875952742,34.9855338796654
4196,소계로94번길 19-12,128.600263091877,35.2590895885622
4197,백구로 19-2,128.661510165394,35.1471460604128
4198,의창대로211번길 26,128.620927073535,35.2640212676557
4199,꽃봉산로34번길 131,127.871623351198,35.4088131199892
4200,평지길 123-28,128.741683526599,35.2302155718205
4201,명덕윗담길 11,127.816812189275,34.9627004355562
4202,관유길 11,128.386351699501,34.7979575630625
4203,중리상곡로 98,128.498375882916,35.2474374323691
4204,범학길 191,127.916223375042,35.3859120414797
4205,조선특구로 1703-4,128.469145856389,35.0395856055489
4206,의창대로289번길 6-12,128.630000167414,35.2620578341923
4207,안법2길 21-16,128.848646602004,35.4918551752453
4208,두미북부길 121,128.172278656828,34.7060720794768
4209,솔밭로132번길 27-1,128.109768197805,35.1811588964322
4210,교방서1길 64-3,128.565049062113,35.2119550154877
4211,감계로156번길 6-13,128.588583557688,35.2972348638894
4212,두항길 201,127.816529899908,35.6479200782568
4213,분성로494번길 22-1,128.897981837452,35.2340533814904
4214,천동길 63-18,128.00110273164,35.6673333235909
4215,교촌길 109-16,127.904368259235,35.692729125664
4216,고설로229번길 5,127.893423132932,34.8897423576088
4217,봉수돌샘길 92,128.415911182136,34.8230367762232
4218,안양로156번길 15-1,128.853951207078,35.3643793673596
4219,함양로 405,127.675623466716,35.4799593809374
4220,동남로 63,128.994858303626,35.2384485011144
4221,배춘2길 63,128.099107556088,35.0971532006589
4222,송현로 10-7,128.749201029,35.2485694626288
4223,친환경로563번길 49,127.834479003147,35.3189840468441
4224,단내로585번길 22-6,128.581598493601,35.3456201654504
4225,문암길 73-47,128.474787987736,35.1451602712519
4226,구소석3길 39-26,129.063619026531,35.397573832022
4227,마장로2길 15,128.312805845951,35.4324110463687
4228,석갑로 109-4,128.062218091888,35.1801734575711
4229,신평강변로 38,129.085000887937,35.4908341774597
4230,삼진의거대로 150-11,128.438180294905,35.1054830003762
4231,삼덕3길 23,128.374913240394,35.0845823657805
4233,밀양대로 1856,128.74705122697,35.4899953495103
4234,봉수돌샘길 9-15,128.417182241427,34.8256413150217
4235,동금6길 12-20,128.08106048939,34.9321151644503
4236,송정2길 28,128.683971100091,34.9089039061604
4237,거면길 26-7,127.726036066195,35.5091652737875
4238,고현로 113-1,128.624948305087,34.8875777001093
4239,종화길 9,127.881519223609,35.2197879167612
4240,전하로198번길 54-6,128.870112413991,35.2179643669148
4241,수남길 67-1,128.070380540064,34.9283433003402
4243,덕촌3길 5,128.529865912356,35.3805327752511
4244,합성남7길 46,128.585921231601,35.2394242807365
4245,초전남로39번길 6-3,128.113229163026,35.2000563474264
4246,말티고개로 93,128.111925712289,35.1973407177071
4247,동진로 117-9,128.703463066828,35.1468348816704
4248,고모로 426-23,128.775304357849,35.2609470468986
4249,야정신기로192번길 182-8,128.001305574474,35.3117178827743
4250,상동로 363,126.410842147909,34.8135829725079
4251,가죽고랑4길 3,128.417161031415,34.8443379077094
4252,임천3길 10-60,128.798144497387,35.4506101849383
4254,천수로 99,126.545434473848,33.5071513907699
4255,새몰길 34-11,128.048004422269,35.0328155404126
4256,이남길 40-36,128.46536114925,35.5091724828067
4257,하계로240번길 110,128.728821665952,35.2793985652598
4258,데메3길 13-16,128.421658742494,34.8288519043164
4259,구암북11길 72-1,128.595395495824,35.2570482380398
4260,진주대로 848-3,128.092926203993,35.1763291466168
4261,정주동길 29,128.041422496626,35.3415015029472
4262,호계로517번길 25,128.881483040591,35.2364563242643
4263,덕곡1길 46,128.61421899067,34.9583821417715
4264,토촌길 65,128.101965495957,35.0957918861013
4265,석천로1길 26-22,128.21303849508,35.2898864578789
4266,소계길 3-10,128.713569497166,34.9385686109575
4267,대평2길 7-4,128.251870009722,35.5456017299684
4268,묘사2길 324-5,128.379570193392,35.3037072290177
4269,용평3길 5,127.732011548498,35.5209513128008
4270,안인2길 66-7,128.762112444473,35.5266509206461
4271,청천길 29-3,128.132971953375,35.216056315377
4272,남해대로2513번길 87,127.916699171264,34.8141083139162
4273,본산로 120-11,128.741806781289,35.3149325869944
4274,고정길 13,128.031782569321,35.5059165821697
4275,양촌5길 108,128.461560459777,35.0414754989047
4276,중곡1로2길 13,128.62661636569,34.894576572463
4277,외동반림로74번길 20,128.869386222992,35.2293596435324
4278,석갑로155번길 5-7,128.063155183169,35.1837154992524
4279,여차길 403-29,128.477440792574,34.8124929352838
4280,중섬길 36-14,128.772014786345,35.5217936823587
4281,봉수로 78,128.415230651298,34.8245829542408
4282,뇌전길 69,127.652076845629,35.3724218855814
4283,적촌2길 41,128.458161138154,34.8957101871024
4284,경원로 14,128.861981023905,35.2385410348589
4285,다대7길 31-1,128.631448883771,34.732691845236
4286,장천우회길 22-8,128.373094117217,35.5962866354667
4287,신차로 751-10,127.991279936879,35.3917137571858
4288,하림1길 80-32,128.321025196259,35.2416997001078
4289,단내로 109,128.533338012719,35.3482983155251
4290,명동로41번길 26,129.181008898874,35.3884563298055
4291,명제로324번길 23-3,128.730015440785,35.094934029005
4292,고향의봄9길 45-1,129.047034755821,35.3548641426859
4293,두포6길 23-13,128.294937504629,34.9274946154581
4294,상미로 83,128.115544377294,35.317609396328
4295,와현로 45,128.708811999364,34.8163195144119
4296,문정로598번길 3,128.151658604171,35.1596931201319
4297,대원로93번길 12,128.650710935979,35.2352803017991
4298,의림로 170,128.448583677469,35.1222878965915
4299,외중방길 8,127.779248145848,35.6082144957176
4300,웅천중로33번길 11,128.748641068387,35.1093143838699
4301,김해대로2635번길 46,128.915676179902,35.233351799223
4302,지리산대로 1255,128.423418272268,35.6709256074339
4303,송악길 9,128.725307807433,35.4771611000657
4304,옥포대첩로 1573-6,128.683096062984,34.9837983102203
4305,명동5길 61,129.184129139168,35.4015248676299
4306,마사로229번길 128-19,128.83480166263,35.3517381868183
4307,사들로42번길 51,128.152696359557,35.1730435068603
4308,웅동로57번가길 12-7,128.781988916615,35.1262265474529
4309,청계로 167,128.221328946313,35.4757296181089
4310,두포로 315-4,128.267227964919,34.9193182453458
4311,김해대로2272번길 565-103,128.876628495308,35.1832598740222
4312,동북로 622,128.963796385593,35.3277389236163
4313,거열로4길 141,127.906579110064,35.6945375681064
4314,신명3길 154-18,129.138389667662,35.3904222649072
4315,하대로 98,128.122402369611,35.1930637736245
4316,모례2길 11-30,128.097511785882,34.9279991947683
4317,스포츠로542번길 35-31,127.848234997113,34.8164101939059
4318,동부로1345번길 38,128.221259655083,35.1875470177369
4319,당동길 46-23,128.044288884428,35.5039060185521
4320,대화로105번길 103-11,128.18397537623,35.2710080922636
4321,취무길 288-4,128.431690140595,35.3423423947261
4323,웅곡2길 98,127.882193759259,35.6524587164161
4324,용지로289번길 18,128.688228459064,35.2399119727598
4325,삼안로310번길 11-16,128.90406255983,35.2532072561978
4327,정현공단길 40,128.462431451148,35.1746933988031
4328,대곡길 129,128.406990182033,35.6017525461401
4329,여배로3길 26,128.339489515003,35.5041335526948
4330,봉계1길 9,128.022579628891,35.6104713881913
4331,함양로 1231,127.729875614189,35.5284365037537
4332,구형왕릉로 20-6,127.79770920463,35.4563793280414
4333,삼양2길 8,128.961434205254,35.5928307556288
4334,천주로 851-22,128.599439660858,35.3297472404634
4335,상동로685번길 53-111,126.861329702327,35.5595139915573
4336,거류로 648,128.404983636404,34.988890572233
4338,용배길 37-9,128.372646993433,35.5510030843397
4339,구암북2길 88,128.596605565002,35.2549111852486
4340,동서북11길 14,128.573605487902,35.2050412517694
4342,무림로 81,127.955461425177,34.7996737521078
4343,해동길 54,128.402455371016,35.2754184336417
4344,남지중앙1길 59-5,128.475671887667,35.3921972216463
4345,가례로 359,128.242582489005,35.3522972742671
4346,함의로1길 36-4,128.395113285079,35.3746743969525
4347,김해대로1227번길 27-22,128.816807216073,35.2912838523312
4348,구암동5길 21-2,128.581767609281,35.2699251486475
4349,회성동3길 10,128.56635598144,35.2368619567656
4350,대산북로271번길 17,128.671881755217,35.3683452690457
4351,용남길10번길 90-31,128.661109887748,35.2789476611482
4352,동촌묵은점길 22,127.849962782796,35.086006428323
4353,민다리안길 78-1,127.901488876051,35.0289928279788
4354,거열로 242-13,127.919328558222,35.6930638417295
4355,묵방로 89-39,128.909573907323,35.2980740775057
4356,동부대로 1773,128.008460290634,34.8289541061172
4357,이방대합로 354,128.38322691515,35.6011212151936
4358,파서중앙길 22,128.746031404601,35.3902645965928
